qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|119443679|ref|YP_918917.1|	123	1002531819	WP_061390773	119	66.67	78	169	3e-51	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1093527646	WP_070869485	94	89.36	84	169	4e-51	1608888	hypothetical protein, partial [Staphylococcus sp. HMSC64F10]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC64F10
0	gi|119443679|ref|YP_918917.1|	123	1006159003	WP_061735298	119	66.67	78	169	4e-51	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686327359	WP_031878154	93	90.32	84	168	4e-51	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1119511594	WP_072472663	119	67.52	79	169	4e-51	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443679|ref|YP_918917.1|	123	686246185	WP_031834987	119	68.38	80	169	5e-51	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1059938699	WP_069029621	93	90.32	84	168	5e-51	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1238553291	WP_095256792	119	67.52	79	169	5e-51	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1031805680	WP_064139666	116	70.18	80	169	6e-51	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	920578832	WP_053005609	119	66.67	78	169	6e-51	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686441052	WP_031924216	119	67.52	79	169	6e-51	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686331535	WP_031880027	119	66.67	78	169	6e-51	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1094089191	WP_071080266	119	66.67	78	169	7e-51	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	445951516	WP_000029371	119	67.52	79	169	7e-51	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1002472404	WP_061389042	119	67.52	79	169	7e-51	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1006168915	WP_061737569	119	67.52	79	169	8e-51	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1073598258	WP_070021238	119	66.67	78	168	9e-51	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	960853554	WP_058332264	119	66.67	78	168	9e-51	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1172215996	WP_080607967	119	66.67	78	168	1e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	486239278	WP_001560891	119	67.52	79	168	1e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1093525916	WP_070868526	119	68.38	80	168	1e-50	1608881	hypothetical protein [Staphylococcus sp. HMSC58E11]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC58E11
0	gi|119443679|ref|YP_918917.1|	123	686382905	WP_031900912	119	67.52	79	168	1e-50	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	445951525	WP_000029380	119	66.67	78	168	1e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686385384	WP_031902401	119	65.81	77	168	1e-50	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686408092	WP_031912940	119	65.81	77	168	1e-50	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	445951518	WP_000029373	119	66.67	78	168	1e-50	1280;93061	hypothetical protein [Staphylococcus aureus]	NA	NA	NA	NA	NA	NA	NA
0	gi|119443679|ref|YP_918917.1|	123	1027717151	WP_063651048	119	65.81	77	168	2e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	445951515	WP_000029370	119	66.67	78	167	2e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	445951517	WP_000029372	119	66.67	78	167	2e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686378651	WP_031899067	119	67.52	79	167	2e-50	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	445951539	WP_000029394	119	65.81	77	167	2e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	447063038	WP_001140294	86	95.35	82	166	2e-50	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686464523	WP_031941853	119	66.67	78	167	2e-50	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686197527	WP_031807829	119	65.81	77	167	3e-50	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	506518063	WP_015985264	119	65.81	77	167	3e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	486837931	WP_001622141	119	65.81	77	167	3e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	487379474	WP_001652273	119	65.81	77	167	3e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	635626338	WP_024273308	119	65.81	77	167	3e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1073642234	WP_070046074	119	65.81	77	167	3e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686403098	WP_031910475	119	65.81	77	167	4e-50	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1119392688	WP_072368558	119	65.81	77	167	4e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	727755082	WP_033862471	93	89.25	83	166	4e-50	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	727736144	WP_033855438	119	65.81	77	166	6e-50	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	817604228	WP_046597581	119	65.81	77	166	6e-50	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1005415746	WP_061642097	119	66.67	78	166	6e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1005413069	WP_061641218	119	65.81	77	166	7e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	510813678	WP_016187441	119	65.81	77	166	7e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	445951524	WP_000029379	119	65.81	77	166	7e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	916171518	WP_050961865	119	65.81	77	166	9e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686254291	WP_031838377	119	64.96	76	166	9e-50	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	928778839	WP_053861190	119	65.81	77	166	9e-50	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	516415310	WP_017804708	119	64.96	76	166	1e-49	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1119541892	WP_072496218	119	65.81	77	166	1e-49	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686300363	WP_031865864	119	65.81	77	166	1e-49	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686169624	WP_031794870	119	65.81	77	166	1e-49	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686331700	WP_031880171	117	64.96	76	165	1e-49	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686302064	WP_031866543	119	65.81	77	165	1e-49	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	445951541	WP_000029396	119	65.81	77	165	1e-49	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686387799	WP_031903995	119	65.81	77	165	2e-49	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	487397581	WP_001667512	119	65.81	77	165	2e-49	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1073650823	WP_070047200	119	65.81	77	165	2e-49	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	916169025	WP_050960938	119	65.81	77	165	2e-49	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686148421	WP_031782763	119	64.96	76	165	2e-49	1279	MULTISPECIES: phage protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443679|ref|YP_918917.1|	123	686382836	WP_031900867	119	65.81	77	165	2e-49	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	896372508	WP_049317453	119	64.96	76	165	2e-49	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686334350	WP_031881360	119	64.96	76	165	2e-49	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1172215990	WP_080607961	120	64.96	76	165	2e-49	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1002474042	WP_061389593	119	65.81	77	165	3e-49	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686364363	WP_031893365	119	64.96	76	165	3e-49	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686405579	WP_031911823	119	64.96	76	164	3e-49	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	445951509	WP_000029364	119	64.96	76	164	3e-49	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	487399427	WP_001668922	119	63.25	74	164	3e-49	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686410894	WP_031913866	119	64.96	76	164	4e-49	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1196448674	WP_086115029	119	64.96	76	164	4e-49	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686404800	WP_031911391	114	69.64	78	164	4e-49	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1268125361	WP_098683591	119	64.96	76	164	4e-49	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1073562644	WP_069993866	119	64.1	75	164	5e-49	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1119680675	WP_072599620	119	64.96	76	164	6e-49	985002	hypothetical protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|119443679|ref|YP_918917.1|	123	746822811	WP_039702435	119	63.25	74	164	6e-49	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1233982919	WP_094627134	90	90	81	163	6e-49	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	920549641	WP_052999048	119	64.96	76	163	8e-49	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686298517	WP_031864785	119	63.25	74	163	9e-49	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	928782459	WP_053863136	119	64.96	76	163	1e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1238611223	WP_095307537	119	64.96	76	163	1e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	505394751	WP_015581853	119	64.96	76	163	1e-48	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443679|ref|YP_918917.1|	123	1031783281	WP_064129661	119	65.81	77	163	1e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1152255932	WP_078158010	89	95.18	79	162	1e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1073599406	WP_070021563	119	64.96	76	163	1e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686243538	WP_031834038	119	63.25	74	162	2e-48	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	486425906	WP_001614808	119	62.39	73	162	2e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	446039938	WP_000117793	119	64.1	75	162	2e-48	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443679|ref|YP_918917.1|	123	657834350	WP_029550475	119	64.1	75	162	2e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1214435781	WP_088824615	120	64.1	75	162	2e-48	985002	hypothetical protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|119443679|ref|YP_918917.1|	123	1152025261	WP_078122200	92	89.89	80	161	2e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	827456488	WP_047216546	119	63.25	74	162	2e-48	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	763461205	WP_044290651	119	64.96	76	162	3e-48	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686330968	WP_031879597	101	83.67	82	161	3e-48	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1316535182	WP_101291450	120	72.27	86	162	3e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1273022190	WP_099421990	119	64.1	75	162	3e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686322717	WP_031876585	119	63.25	74	162	4e-48	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686175668	WP_031797912	114	65.79	75	161	5e-48	1280	phage protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686446791	WP_031927173	83	95.18	79	160	5e-48	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1073635540	WP_070044028	101	82.65	81	160	7e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686387036	WP_031903463	119	63.25	74	161	7e-48	1279	MULTISPECIES: phage protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443679|ref|YP_918917.1|	123	446039937	WP_000117792	119	61.54	72	161	8e-48	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443679|ref|YP_918917.1|	123	487735783	WP_001819998	101	82.65	81	160	8e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1006146895	WP_061732113	119	63.25	74	161	8e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	445951538	WP_000029393	119	64.1	75	161	8e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1231860472	WP_094409977	125	66.37	75	161	9e-48	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	686201983	WP_031810694	86	91.86	79	159	1e-47	1280	phage protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443679|ref|YP_918917.1|	123	1152281615	WP_078171511	101	82.65	81	160	1e-47	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
