qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|66395196|ref|YP_239469.1|	250	1119503138	WP_072466615	481	35.26	61	107	2e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1119503138	WP_072466615	481	39.04	57	93.2	3e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686174434	WP_031797129	481	53.68	51	107	2e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686174434	WP_031797129	481	39.73	58	94	2e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	909626011	WP_049881580	380	53.68	51	107	2e-23	1280	autolysin, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	817604156	WP_046597509	481	53.68	51	107	2e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	817604156	WP_046597509	481	36.65	59	94.4	2e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	487393594	WP_001664661	406	53.68	51	107	2e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1073598224	WP_070021216	481	35.26	61	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1073598224	WP_070021216	481	40.41	59	97.1	2e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1248085424	WP_096588838	462	41.45	63	107	3e-23	53344	CHAP domain-containing protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|66395196|ref|YP_239469.1|	250	1151090456	WP_078068384	400	53.68	51	107	3e-23	1280	autolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1151119274	WP_078091214	406	53.68	51	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1238635804	WP_095323240	369	53.68	51	107	3e-23	1280	autolysin, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	757463185	WP_042744466	401	53.68	51	107	3e-23	1280	autolysin, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686115102	WP_031765362	481	53.68	51	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686115102	WP_031765362	481	39.73	58	94.4	2e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1031810798	WP_064140447	481	34.68	60	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1031810798	WP_064140447	481	40.82	60	92.8	6e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1151099918	WP_078072261	400	53.68	51	107	3e-23	1280	autolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	909629658	WP_049883050	375	53.68	51	107	3e-23	1280	autolysin, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	913459725	WP_050439133	398	53.68	51	107	3e-23	1280	autolysin, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686370260	WP_031895719	384	53.68	51	107	3e-23	1280	autolysin, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	950782248	WP_057510233	476	39.72	56	107	3e-23	1286	CHAP domain-containing protein [Staphylococcus simulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus simulans
0	gi|66395196|ref|YP_239469.1|	250	950782248	WP_057510233	476	38.16	58	100	6e-21	1286	CHAP domain-containing protein [Staphylococcus simulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus simulans
0	gi|66395196|ref|YP_239469.1|	250	1005412743	WP_061641004	481	34.68	60	107	3e-23	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|66395196|ref|YP_239469.1|	250	1005412743	WP_061641004	481	40.82	60	92.8	5e-18	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|66395196|ref|YP_239469.1|	250	913606540	WP_050443445	447	53.68	51	107	3e-23	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	913606540	WP_050443445	447	47.47	47	79	2e-13	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686295935	WP_031863369	433	53.68	51	107	3e-23	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686295935	WP_031863369	433	47.47	47	79.3	2e-13	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	909640157	WP_049883618	434	53.68	51	107	3e-23	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	909640157	WP_049883618	434	47.47	47	79	2e-13	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1005544848	WP_061650576	481	34.68	60	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1005544848	WP_061650576	481	40.82	60	92.8	6e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1151119253	WP_078091193	277	52.63	50	105	3e-23	1280	autolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	896500444	WP_049408531	454	47.66	51	107	3e-23	170573	CHAP domain-containing protein [Staphylococcus pettenkoferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pettenkoferi
0	gi|66395196|ref|YP_239469.1|	250	896500444	WP_049408531	454	40.5	49	76.3	2e-12	170573	CHAP domain-containing protein [Staphylococcus pettenkoferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pettenkoferi
0	gi|66395196|ref|YP_239469.1|	250	1002474029	WP_061389580	481	34.68	60	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1002474029	WP_061389580	481	41.1	60	98.6	5e-20	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	913434339	WP_050413939	438	53.68	51	107	3e-23	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	913434339	WP_050413939	438	47.47	47	79.3	2e-13	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1006156667	WP_061734647	481	53.68	51	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1006156667	WP_061734647	481	40.14	59	90.5	3e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686386670	WP_031903244	481	53.68	51	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686386670	WP_031903244	481	35.54	59	88.6	1e-16	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686291230	WP_031861701	481	53.68	51	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686291230	WP_031861701	481	38.36	56	87	6e-16	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	486223434	WP_001557778	481	53.68	51	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	486223434	WP_001557778	481	39.04	57	93.2	3e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1007069348	WP_061839762	481	34.68	60	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1007069348	WP_061839762	481	40.82	60	92.8	6e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686341519	WP_031884554	481	53.68	51	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686341519	WP_031884554	481	37.75	57	93.6	3e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	487383146	WP_001655335	481	53.68	51	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	487383146	WP_001655335	481	41.1	60	98.6	4e-20	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	913606989	WP_050443780	476	53.68	51	107	3e-23	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	913606989	WP_050443780	476	34.78	56	89	1e-16	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	552753361	WP_023015273	477	52.58	51	107	3e-23	1286	CHAP domain-containing protein [Staphylococcus simulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus simulans
0	gi|66395196|ref|YP_239469.1|	250	552753361	WP_023015273	477	38.61	61	100	6e-21	1286	CHAP domain-containing protein [Staphylococcus simulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus simulans
0	gi|66395196|ref|YP_239469.1|	250	1196409579	WP_086091755	481	53.68	51	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1196409579	WP_086091755	481	41.1	60	99	4e-20	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1181254424	WP_084568176	481	53.68	51	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1181254424	WP_084568176	481	41.5	61	95.1	9e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	447070872	WP_001148128	481	53.68	51	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	447070872	WP_001148128	481	39.04	57	93.2	4e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1152001581	WP_078100561	247	52.63	50	105	3e-23	1280	autolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1196114369	WP_086040151	481	53.68	51	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1196114369	WP_086040151	481	41.1	60	98.6	4e-20	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1119567726	WP_072511739	481	53.68	51	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1119567726	WP_072511739	481	41.5	61	95.1	9e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1006134738	WP_061730382	481	53.68	51	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1006134738	WP_061730382	481	42.18	62	96.3	3e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1073628065	WP_070040205	481	34.68	60	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1073628065	WP_070040205	481	39.04	57	93.6	3e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686312576	WP_031871779	481	44.88	57	107	3e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686312576	WP_031871779	481	39.07	59	95.5	6e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1238593424	WP_095292451	426	53.68	51	106	4e-23	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1238593424	WP_095292451	426	46.39	45	79.3	2e-13	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1152526566	WP_078367860	277	52.63	50	105	4e-23	1280	autolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686197570	WP_031807861	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686197570	WP_031807861	481	41.1	60	98.6	6e-20	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686412625	WP_031914574	446	53.68	51	107	4e-23	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686412625	WP_031914574	446	46.15	48	79.3	1e-13	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1151090473	WP_078068401	458	34.68	60	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1151090473	WP_078068401	458	40.31	52	84.7	2e-15	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686162421	WP_031790840	481	34.68	60	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686162421	WP_031790840	481	41.1	60	98.6	5e-20	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	913604594	WP_050443223	447	53.68	51	107	4e-23	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	913604594	WP_050443223	447	46.15	48	79.3	1e-13	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	751258094	WP_040968685	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	751258094	WP_040968685	481	39.04	57	93.2	4e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	913469072	WP_050440208	442	53.68	51	107	4e-23	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	913469072	WP_050440208	442	46.15	48	79.3	1e-13	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	928795021	WP_053870250	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	928795021	WP_053870250	481	40.82	60	92.8	6e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	909628276	WP_049882616	449	53.68	51	107	4e-23	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	909628276	WP_049882616	449	47.47	47	79.3	1e-13	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686374313	WP_031897130	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686374313	WP_031897130	481	39.04	57	93.2	3e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686390639	WP_031905662	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686390639	WP_031905662	481	40.82	60	92.4	6e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686443225	WP_031925019	481	53.68	51	107	4e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	686443225	WP_031925019	481	41.5	61	95.5	6e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	1152001655	WP_078100629	298	52.63	50	105	4e-23	1280	autolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395196|ref|YP_239469.1|	250	739718277	WP_037571952	481	54.35	50	107	4e-23	46126	CHAP domain-containing protein [Staphylococcus chromogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus chromogenes
