qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|157738601|ref|YP_001491539.1|	249	1031789088	WP_064131300	481	38.16	58	88.6	1e-16	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1006223596	WP_061745622	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1006223596	WP_061745622	481	38.12	61	89.7	6e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	930431430	WP_054193209	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	930431430	WP_054193209	481	38.75	62	90.9	3e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	872452250	WP_048519673	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	872452250	WP_048519673	481	38.41	58	95.1	7e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	757675871	WP_042907182	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	757675871	WP_042907182	481	38.12	61	91.3	2e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	510813787	WP_016187533	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	510813787	WP_016187533	481	37.75	57	93.6	3e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1151091023	WP_078068949	295	47.79	54	104	7e-23	1280	autolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	896225959	WP_049226009	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	896225959	WP_049226009	481	37.75	57	92.8	6e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	817604156	WP_046597509	481	52.53	52	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	817604156	WP_046597509	481	36.42	55	90.5	3e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	760284375	WP_043854611	481	49.11	55	106	7e-23	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	760284375	WP_043854611	481	38.82	59	91.3	2e-17	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	447070857	WP_001148113	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	447070857	WP_001148113	481	38.82	59	91.3	2e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1093958423	WP_070958169	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1093958423	WP_070958169	481	38.41	58	95.5	5e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1031782540	WP_064129106	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1031782540	WP_064129106	481	38.12	61	91.7	1e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686353106	WP_031889354	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686353106	WP_031889354	481	38.79	64	92	9e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686374235	WP_031897089	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686374235	WP_031897089	481	37.5	60	89.7	6e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686392834	WP_031906895	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686392834	WP_031906895	481	38.41	58	95.5	5e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686226317	WP_031824898	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686226317	WP_031824898	481	39.47	60	92.4	7e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	447070859	WP_001148115	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	447070859	WP_001148115	481	38.82	59	91.3	2e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	487394835	WP_001665692	476	49.11	55	106	7e-23	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	487394835	WP_001665692	476	36.42	55	89.7	6e-17	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1332804348	WP_102782131	481	49.11	55	106	7e-23	1280	autolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1332804348	WP_102782131	481	38.82	59	90.9	2e-17	1280	autolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1095950263	WP_071161890	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1095950263	WP_071161890	481	38.82	59	90.1	4e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1005554713	WP_061653265	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1005554713	WP_061653265	481	37.5	60	87.8	3e-16	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686196232	WP_031807126	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686196232	WP_031807126	481	36.42	55	89.7	5e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1073572958	WP_070001658	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1073572958	WP_070001658	481	38.12	61	91.3	2e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1031781574	WP_064128378	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1031781574	WP_064128378	481	38.41	58	95.1	8e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	930433812	WP_054194642	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	930433812	WP_054194642	481	38.82	59	91.3	2e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686389569	WP_031905044	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686389569	WP_031905044	481	38.82	59	91.3	2e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	814562181	WP_046377023	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	814562181	WP_046377023	481	38.12	61	92.4	7e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	516415242	WP_017804640	481	49.11	55	106	7e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	516415242	WP_017804640	481	38.12	61	91.3	2e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	671625428	WP_031590757	476	49.11	55	106	8e-23	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	671625428	WP_031590757	476	36.48	58	92.4	7e-18	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1196497882	WP_086154336	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1196497882	WP_086154336	481	38.16	58	89.4	8e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1119535038	WP_072492185	481	49.11	55	106	8e-23	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	1119535038	WP_072492185	481	38.12	61	91.7	1e-17	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	1031789259	WP_064131425	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1031789259	WP_064131425	481	38.12	61	92.4	7e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	928779206	WP_053861348	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	928779206	WP_053861348	481	36.42	55	90.1	4e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	658594303	WP_029753414	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	658594303	WP_029753414	481	38.82	59	91.3	2e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686297517	WP_031864152	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686297517	WP_031864152	481	36.48	58	92	9e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686389332	WP_031904950	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686389332	WP_031904950	481	37.09	56	91.7	1e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686318826	WP_031874832	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686318826	WP_031874832	481	37.5	60	90.1	4e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	909625368	WP_049880937	471	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	909625368	WP_049880937	471	37.91	58	90.5	3e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1151090331	WP_078068269	472	49.11	55	106	8e-23	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1151090331	WP_078068269	472	37.25	57	90.5	3e-17	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1238589913	WP_095289050	456	49.11	55	106	8e-23	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1238589913	WP_095289050	456	39.42	54	85.9	1e-15	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1119503138	WP_072466615	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1119503138	WP_072466615	481	35.85	57	91.3	2e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1031792442	WP_064133707	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1031792442	WP_064133707	481	38.41	58	95.5	6e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1073644572	WP_070046914	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1073644572	WP_070046914	481	38.41	58	95.5	6e-19	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	764990422	WP_044556764	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	764990422	WP_044556764	481	39.49	62	90.9	3e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686411305	WP_031914035	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686411305	WP_031914035	481	36.48	58	92	9e-18	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1152001655	WP_078100629	298	47.79	54	104	8e-23	1280	autolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	930431053	WP_054192943	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	930431053	WP_054192943	481	38.75	62	91.3	2e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	554679151	WP_023180154	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	554679151	WP_023180154	481	38.82	59	90.1	4e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1119531867	WP_072489981	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1119531867	WP_072489981	481	36.42	55	90.5	3e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1031797867	WP_064137558	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1031797867	WP_064137558	481	38.12	61	89.7	7e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	447070879	WP_001148135	481	49.11	55	106	8e-23	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	447070879	WP_001148135	481	38.82	59	90.5	3e-17	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	920537636	WP_052995926	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	920537636	WP_052995926	481	38.82	59	90.1	4e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	727744717	WP_033860046	481	49.11	55	106	8e-23	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	727744717	WP_033860046	481	38.82	59	90.5	3e-17	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
