qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|388570339|ref|YP_006382279.1|	114	909627320	WP_049882230	100	99	99	200	1e-63	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	486436331	WP_001617950	90	100	90	183	4e-57	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	914601184	WP_050596844	88	100	88	179	2e-55	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	499227219	WP_010924759	84	98.81	83	168	2e-51	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	909625869	WP_049881438	81	100	81	165	5e-50	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	1248028074	WP_096533867	116	61.61	69	136	2e-38	283734	hypothetical protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|388570339|ref|YP_006382279.1|	114	1248030694	WP_096536435	116	61.61	69	136	2e-38	283734	hypothetical protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|388570339|ref|YP_006382279.1|	114	447204205	WP_001281461	116	62.5	70	136	2e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	1043114581	WP_065354074	116	61.61	69	136	3e-38	283734	hypothetical protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|388570339|ref|YP_006382279.1|	114	686223726	WP_031823721	67	98.51	66	134	4e-38	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	1248038220	WP_096543718	116	61.61	69	135	4e-38	53344	hypothetical protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|388570339|ref|YP_006382279.1|	114	505960727	WP_015728838	116	61.61	69	135	6e-38	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	880816939	WP_048665710	116	61.61	69	135	8e-38	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	695618563	WP_032606852	117	60.18	68	135	9e-38	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	1277281118	WP_099997387	116	60.71	68	133	5e-37	283734	hypothetical protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|388570339|ref|YP_006382279.1|	114	1214912714	WP_088922715	117	59.29	67	132	7e-37	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|388570339|ref|YP_006382279.1|	114	488425005	WP_002494390	127	57.89	66	130	4e-36	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	835310983	WP_047447938	117	57.02	65	126	3e-34	1654388	hypothetical protein [Staphylococcus schweitzeri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus schweitzeri
0	gi|388570339|ref|YP_006382279.1|	114	488406609	WP_002475994	127	55.26	63	126	3e-34	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|388570339|ref|YP_006382279.1|	114	896481882	WP_049394963	121	55.26	63	124	2e-33	1283	hypothetical protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|388570339|ref|YP_006382279.1|	114	835501915	WP_047529091	117	55.26	63	123	3e-33	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	487723533	WP_001807765	115	55.26	63	122	5e-33	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	1031781928	WP_064128654	117	55.26	63	122	6e-33	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	487723794	WP_001808026	117	55.26	63	122	8e-33	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	515742948	WP_017175548	121	52.68	59	121	2e-32	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	1031796393	WP_064136487	117	54.39	62	120	3e-32	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	642962555	WP_025175737	117	54.39	62	119	1e-31	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	739686654	WP_037541260	121	50.89	57	118	3e-31	1388318	hypothetical protein [Staphylococcus sp. M0480]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. M0480
0	gi|388570339|ref|YP_006382279.1|	114	1071363102	WP_069796314	115	51.75	59	114	9e-30	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	1073572176	WP_070001426	125	53.91	62	114	1e-29	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	1092494290	WP_070481515	121	50.43	58	113	3e-29	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	686118581	WP_031767046	55	98.18	54	110	5e-29	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	763257923	WP_044122673	125	53.04	61	112	6e-29	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	686345754	WP_031886337	125	52.17	60	111	2e-28	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	1119535914	WP_072492537	125	52.17	60	111	2e-28	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	1092610073	WP_070557755	121	49.57	57	111	2e-28	1715172	hypothetical protein [Staphylococcus sp. HMSC068D08]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC068D08
0	gi|388570339|ref|YP_006382279.1|	114	1093522124	WP_070866287	121	49.57	57	111	2e-28	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	1032577409	WP_064210292	118	51.79	58	110	2e-28	29388	hypothetical protein [Staphylococcus capitis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus capitis
0	gi|388570339|ref|YP_006382279.1|	114	916207291	WP_050968495	125	52.17	60	111	2e-28	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	1092737455	WP_070664198	114	54.78	63	110	3e-28	1739414	hypothetical protein [Staphylococcus sp. HMSC066C03]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC066C03
0	gi|388570339|ref|YP_006382279.1|	114	735685110	WP_034172854	118	50.89	57	110	4e-28	1385	MULTISPECIES: hypothetical protein [Bacillales]	Bacteria	Firmicutes	Bacilli	Bacillales			
0	gi|388570339|ref|YP_006382279.1|	114	1092736263	WP_070663293	118	50.89	57	110	4e-28	1739442	hypothetical protein [Staphylococcus sp. HMSC075F12]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC075F12
0	gi|388570339|ref|YP_006382279.1|	114	896452936	WP_049381172	114	53.91	62	109	5e-28	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|388570339|ref|YP_006382279.1|	114	1092718936	WP_070647815	121	48.7	56	110	6e-28	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	1106679253	WP_071859732	118	50.89	57	109	6e-28	1290	hypothetical protein [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|388570339|ref|YP_006382279.1|	114	695606947	WP_032605205	114	53.91	62	109	1e-27	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	739695207	WP_037549628	114	53.04	61	108	2e-27	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	695604327	WP_032604875	114	53.04	61	108	2e-27	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|388570339|ref|YP_006382279.1|	114	502755986	WP_012990970	121	48.7	56	108	3e-27	28035	hypothetical protein [Staphylococcus lugdunensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus lugdunensis
0	gi|388570339|ref|YP_006382279.1|	114	836647859	WP_047796082	114	53.04	61	107	3e-27	29388	hypothetical protein [Staphylococcus capitis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus capitis
0	gi|388570339|ref|YP_006382279.1|	114	1275745622	WP_099816429	114	53.04	61	107	3e-27	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|388570339|ref|YP_006382279.1|	114	727755457	WP_033862682	114	51.75	59	107	5e-27	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|388570339|ref|YP_006382279.1|	114	727755029	WP_033862446	114	53.04	61	107	5e-27	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|388570339|ref|YP_006382279.1|	114	695604418	WP_032604909	114	53.04	61	107	5e-27	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	1092725529	WP_070653608	118	50	56	107	5e-27	1739385	hypothetical protein [Staphylococcus sp. HMSC057A08]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC057A08
0	gi|388570339|ref|YP_006382279.1|	114	515409231	WP_016898273	114	53.04	61	107	6e-27	29388	hypothetical protein [Staphylococcus capitis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus capitis
0	gi|388570339|ref|YP_006382279.1|	114	1268597813	WP_098905462	114	51.3	59	107	7e-27	29388	hypothetical protein [Staphylococcus capitis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus capitis
0	gi|388570339|ref|YP_006382279.1|	114	556504501	WP_023350522	114	53.04	61	106	8e-27	29388	hypothetical protein [Staphylococcus capitis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus capitis
0	gi|388570339|ref|YP_006382279.1|	114	1119313702	WP_072291644	115	49.11	55	106	1e-26	1290	hypothetical protein [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|388570339|ref|YP_006382279.1|	114	488367111	WP_002436496	114	52.17	60	105	2e-26	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	1121068900	WP_073504377	117	49.12	56	106	2e-26	61015	hypothetical protein [Staphylococcus succinus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus succinus
0	gi|388570339|ref|YP_006382279.1|	114	920647818	WP_053034976	118	51.75	59	106	2e-26	1283	hypothetical protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|388570339|ref|YP_006382279.1|	114	970425736	WP_058709633	115	48.7	56	105	2e-26	1292	hypothetical protein [Staphylococcus warneri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus warneri
0	gi|388570339|ref|YP_006382279.1|	114	695612513	WP_032605969	114	52.17	60	105	3e-26	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|388570339|ref|YP_006382279.1|	114	1092771934	WP_070695706	118	51.75	59	105	4e-26	1739521	hypothetical protein [Staphylococcus sp. HMSC061H04]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC061H04
0	gi|388570339|ref|YP_006382279.1|	114	1032573800	WP_064206971	118	49.11	55	104	5e-26	1290	hypothetical protein [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|388570339|ref|YP_006382279.1|	114	896491502	WP_049401186	114	50.88	58	104	6e-26	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|388570339|ref|YP_006382279.1|	114	896475323	WP_049391670	114	50.88	58	104	7e-26	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|388570339|ref|YP_006382279.1|	114	920622393	WP_053027845	118	48.21	54	104	9e-26	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	920606324	WP_053017356	118	48.21	54	104	9e-26	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	695615193	WP_032606125	118	49.11	55	104	9e-26	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|388570339|ref|YP_006382279.1|	114	1006920663	WP_061827626	114	51.3	59	103	9e-26	1313	hypothetical protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|388570339|ref|YP_006382279.1|	114	1093447689	WP_070826871	118	48.21	54	103	1e-25	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	648397208	WP_026088959	115	47.83	55	103	1e-25	1292	hypothetical protein [Staphylococcus warneri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus warneri
0	gi|388570339|ref|YP_006382279.1|	114	1184145423	WP_085060483	118	49.12	56	103	1e-25	1283	hypothetical protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|388570339|ref|YP_006382279.1|	114	1035800980	WP_064604115	114	50	57	103	2e-25	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|388570339|ref|YP_006382279.1|	114	920652141	WP_053036870	118	48.21	54	103	2e-25	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	1092513800	WP_070499264	118	48.21	54	103	2e-25	1715199	hypothetical protein [Staphylococcus sp. HMSC074C02]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC074C02
0	gi|388570339|ref|YP_006382279.1|	114	920623986	WP_053028462	118	48.21	54	103	2e-25	1283	hypothetical protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|388570339|ref|YP_006382279.1|	114	753858418	WP_041614033	115	47.83	55	103	2e-25	45972	hypothetical protein [Staphylococcus pasteuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pasteuri
0	gi|388570339|ref|YP_006382279.1|	114	1173369382	WP_081225148	116	45.3	53	103	3e-25	1288	hypothetical protein [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|388570339|ref|YP_006382279.1|	114	981565331	WP_059767516	118	49.12	56	102	3e-25	1283	hypothetical protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|388570339|ref|YP_006382279.1|	114	1093458991	WP_070836612	118	48.21	54	102	4e-25	1715208	hypothetical protein [Staphylococcus sp. HMSC061G04]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC061G04
0	gi|388570339|ref|YP_006382279.1|	114	1184770175	WP_085317634	115	46.96	54	102	4e-25	28035	hypothetical protein [Staphylococcus lugdunensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus lugdunensis
0	gi|388570339|ref|YP_006382279.1|	114	948799553	WP_056935537	118	46.3	50	102	5e-25	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|388570339|ref|YP_006382279.1|	114	920611804	WP_053021199	118	48.25	55	102	6e-25	1283	hypothetical protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|388570339|ref|YP_006382279.1|	114	920656584	WP_053038976	115	46.43	52	102	7e-25	1283	hypothetical protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|388570339|ref|YP_006382279.1|	114	920613125	WP_053022012	118	46.43	52	101	1e-24	1283	hypothetical protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|388570339|ref|YP_006382279.1|	114	920609484	WP_053019816	118	47.37	54	101	1e-24	1283	hypothetical protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|388570339|ref|YP_006382279.1|	114	488442778	WP_002512163	116	48.51	49	100	4e-24	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|388570339|ref|YP_006382279.1|	114	1248035309	WP_096540952	122	47.79	54	99.4	8e-24	53344	hypothetical protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|388570339|ref|YP_006382279.1|	114	1277298425	WP_100006824	115	45.54	51	98.6	1e-23	283734	hypothetical protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|388570339|ref|YP_006382279.1|	114	1071383521	WP_069812613	116	46.49	53	98.2	2e-23	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|388570339|ref|YP_006382279.1|	114	1248151518	WP_096652106	122	46.9	53	98.2	2e-23	53344	hypothetical protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|388570339|ref|YP_006382279.1|	114	488409514	WP_002478899	114	52.69	49	97.4	4e-23	28035	hypothetical protein [Staphylococcus lugdunensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus lugdunensis
0	gi|388570339|ref|YP_006382279.1|	114	1093533979	WP_070873950	114	52.69	49	97.1	5e-23	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570339|ref|YP_006382279.1|	114	815843743	WP_046465241	116	45.61	52	97.1	5e-23	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|388570339|ref|YP_006382279.1|	114	1238636065	WP_095323404	114	45.61	52	96.3	1e-22	33028	hypothetical protein [Staphylococcus saccharolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus saccharolyticus
0	gi|388570339|ref|YP_006382279.1|	114	1102011978	WP_071561193	115	46.09	53	95.1	3e-22	1292	hypothetical protein [Staphylococcus warneri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus warneri
0	gi|388570339|ref|YP_006382279.1|	114	1071394079	WP_069820693	116	48.51	49	94	1e-21	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|388570339|ref|YP_006382279.1|	114	1184141280	WP_085057731	83	54.22	45	89.7	1e-20	1283	hypothetical protein, partial [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|388570339|ref|YP_006382279.1|	114	917382670	WP_051989382	115	48.24	41	88.2	2e-19	1246484	hypothetical protein [Halobacillus sp. BAB-2008]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Halobacillus	Halobacillus sp. BAB-2008
0	gi|388570339|ref|YP_006382279.1|	114	1151969709	WP_078098474	87	97.62	41	87	2e-19	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570339|ref|YP_006382279.1|	114	916783457	WP_051390513	106	51.95	40	86.3	6e-19	1071073	hypothetical protein [Bacillus sp. NSP22.2]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. NSP22.2
0	gi|388570339|ref|YP_006382279.1|	114	1045805153	WP_065520774	117	40.52	47	84.7	3e-18	283734	hypothetical protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|388570339|ref|YP_006382279.1|	114	1176404621	WP_082245600	127	40.52	47	84.7	3e-18	283734	hypothetical protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|388570339|ref|YP_006382279.1|	114	739689706	WP_037544272	117	40.52	47	83.6	8e-18	283734	hypothetical protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
