qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|422935778|ref|YP_007005677.1|	186	487860188	WP_001933654	272	92.13	82	165	1e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433613	WP_000511468	272	92.13	82	165	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1149059051	WP_077642538	272	92.13	82	165	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487872683	WP_001946149	272	92.13	82	165	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433609	WP_000511464	271	92.13	82	165	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1159801247	WP_079342842	272	92.13	82	165	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487852306	WP_001925772	272	92.13	82	165	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1159746888	WP_079295146	272	92.13	82	165	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433611	WP_000511466	272	92.13	82	165	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433612	WP_000511467	272	92.13	82	165	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1152378180	WP_078247110	272	92.13	82	164	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1258216791	WP_097548385	272	92.13	82	164	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	499897316	WP_011578050	103	87.78	79	159	2e-46	212	hypothetical protein [Helicobacter acinonychis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter acinonychis
0	gi|422935778|ref|YP_007005677.1|	186	446433610	WP_000511465	272	92.13	82	164	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	645081605	WP_025450345	272	92.13	82	164	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487865773	WP_001939239	272	92.13	82	164	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487868506	WP_001941972	273	92.13	82	164	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487902506	WP_001975972	271	92.13	82	164	3e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487898069	WP_001971535	272	92.13	82	164	3e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	445945107	WP_000022962	271	89.01	81	164	4e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487858170	WP_001931636	272	91.01	81	164	4e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433622	WP_000511477	271	87.91	80	164	5e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1152374754	WP_078244178	271	89.01	81	164	5e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1149070365	WP_077652617	272	91.01	81	164	6e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487893935	WP_001967401	272	91.01	81	163	6e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1261106012	WP_097693867	272	91.01	81	163	7e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433603	WP_000511458	272	91.01	81	163	7e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433606	WP_000511461	272	91.01	81	163	9e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433621	WP_000511476	272	91.01	81	163	1e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487874061	WP_001947527	272	91.01	81	163	1e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487889207	WP_001962673	275	91.01	81	163	1e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487854613	WP_001928079	272	91.01	81	163	1e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487862681	WP_001936147	272	91.01	81	163	1e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433620	WP_000511475	272	91.01	81	163	1e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433619	WP_000511474	272	91.01	81	162	1e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487863511	WP_001936977	272	91.01	81	162	1e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487871769	WP_001945235	273	91.01	81	162	1e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1261134798	WP_097715623	272	91.01	81	162	1e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	445945103	WP_000022958	272	91.01	81	162	1e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487876523	WP_001949989	272	94.12	80	162	2e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487789302	WP_001862769	262	91.01	81	162	2e-45	210;85962	hypothetical protein [Helicobacter pylori]	NA	NA	NA	NA	NA	NA	NA
0	gi|422935778|ref|YP_007005677.1|	186	1215902087	WP_089086673	272	92.13	82	162	2e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433608	WP_000511463	272	91.01	81	162	2e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1039478905	WP_064816891	272	91.01	81	162	2e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433605	WP_000511460	272	89.89	80	162	3e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	488137022	WP_002208230	272	89.89	80	162	3e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	544744956	WP_021173340	272	89.89	80	161	3e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1159836701	WP_079373157	272	91.01	81	161	4e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433617	WP_000511472	272	89.89	80	161	4e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487864824	WP_001938290	272	91.01	81	161	5e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487878784	WP_001952250	272	91.01	81	161	5e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433629	WP_000511484	272	91.01	81	161	5e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433634	WP_000511489	272	89.89	80	161	5e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433616	WP_000511471	272	89.89	80	161	6e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487881966	WP_001955432	272	91.01	81	161	6e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487893282	WP_001966748	272	91.01	81	160	6e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1258221492	WP_097551952	272	91.01	81	160	7e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433627	WP_000511482	272	91.01	81	160	8e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727017498	WP_033592860	271	91.01	81	160	8e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727106603	WP_033621787	271	91.01	81	160	8e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433626	WP_000511481	272	91.01	81	160	9e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1261087287	WP_097678463	270	91.01	81	160	9e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	645080738	WP_025450314	268	89.89	80	160	1e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446033731	WP_000111586	272	88.76	79	160	2e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1149061530	WP_077644753	272	88.76	79	160	2e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1039413558	WP_064780860	262	89.89	80	159	2e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487906567	WP_001980033	272	89.89	80	159	2e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487866923	WP_001940389	272	89.89	80	159	2e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433632	WP_000511487	272	89.89	80	159	3e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433628	WP_000511483	272	89.89	80	159	3e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727307439	WP_033763888	272	89.89	80	159	4e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1159821095	WP_079360292	272	88.76	79	159	4e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	645083654	WP_025451092	272	89.89	80	159	4e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433630	WP_000511485	272	89.89	80	158	6e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433631	WP_000511486	272	89.89	80	158	8e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	545303008	WP_021582435	269	91.86	79	157	1e-43	210	hypothetical protein, partial [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1159785377	WP_079329578	272	88.76	79	157	1e-43	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727289305	WP_033747112	272	88.76	79	157	2e-43	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	487879999	WP_001953465	272	88.76	79	157	3e-43	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1261088669	WP_097679550	272	87.64	78	156	3e-43	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	645079074	WP_025450104	272	88.76	79	156	4e-43	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	544747033	WP_021175078	270	87.64	78	156	4e-43	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727062446	WP_033602142	272	85.39	76	153	5e-42	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	446433635	WP_000511490	270	85.39	76	151	2e-41	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727316910	WP_033772334	272	83.15	74	150	1e-40	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727292237	WP_033749807	272	82.02	73	147	1e-39	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727107723	WP_033622855	272	80.9	72	147	1e-39	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727104344	WP_033619804	272	82.02	73	146	2e-39	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727293496	WP_033751048	272	80.9	72	145	5e-39	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727303696	WP_033760547	272	80.9	72	145	6e-39	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727325887	WP_033780920	270	83.53	71	145	8e-39	210	hypothetical protein, partial [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727071350	WP_033604064	272	80.9	72	145	8e-39	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727340086	WP_033794298	272	83.53	71	145	1e-38	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727102540	WP_033618060	272	79.78	71	143	3e-38	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727297182	WP_033754554	272	79.78	71	143	4e-38	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727302525	WP_033759417	273	79.78	71	143	4e-38	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727287914	WP_033745775	272	78.65	70	142	1e-37	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727296877	WP_033754254	272	78.65	70	141	2e-37	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	727332533	WP_033787290	272	78.65	70	141	2e-37	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	1159753336	WP_079300228	131	52.55	72	135	8e-37	210	Coiled-coil domain-containing protein, partial [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935778|ref|YP_007005677.1|	186	736351507	WP_034377302	190	39.57	74	135	6e-36	104628	hypothetical protein [Helicobacter suis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter suis
0	gi|422935778|ref|YP_007005677.1|	186	1033123609	WP_064430145	190	39.57	74	135	8e-36	104628	hypothetical protein [Helicobacter suis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter suis
0	gi|422935778|ref|YP_007005677.1|	186	503655498	WP_013889574	239	40.76	75	135	1e-35	56877	hypothetical protein [Helicobacter bizzozeronii]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter bizzozeronii
0	gi|422935778|ref|YP_007005677.1|	186	504473603	WP_014660705	186	40.32	75	130	5e-34	138563	hypothetical protein [Helicobacter cetorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter cetorum
0	gi|422935778|ref|YP_007005677.1|	186	927832256	WP_053830867	179	34.78	64	111	5e-27	35817	hypothetical protein [Helicobacter heilmannii]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter heilmannii
