qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|239507397|ref|YP_002939708.1|	155	1159811725	WP_079351768	156	30.32	47	87	3e-18	1582	phage terminase small subunit P27 family [Lactobacillus casei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus casei
0	gi|239507397|ref|YP_002939708.1|	155	1073633940	WP_070043693	156	36.05	53	86.7	4e-18	1311	phage terminase small subunit P27 family [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|239507397|ref|YP_002939708.1|	155	489145914	WP_003055663	155	33.57	48	86.7	4e-18	1334	phage terminase small subunit P27 family [Streptococcus dysgalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus dysgalactiae
0	gi|239507397|ref|YP_002939708.1|	155	490354601	WP_004234374	156	36.05	53	86.3	6e-18	1348	phage terminase small subunit P27 family [Streptococcus parauberis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus parauberis
0	gi|239507397|ref|YP_002939708.1|	155	502716294	WP_012951321	175	33.33	55	86.7	6e-18	1637	MULTISPECIES: phage terminase small subunit P27 family [Listeria]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	
0	gi|239507397|ref|YP_002939708.1|	155	728818192	WP_033922883	175	33.33	55	86.7	6e-18	1639	phage terminase small subunit P27 family [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|239507397|ref|YP_002939708.1|	155	446455393	WP_000533248	155	34.27	49	85.9	7e-18	1311	phage terminase small subunit P27 family [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|239507397|ref|YP_002939708.1|	155	489075422	WP_002985371	155	33.57	48	85.9	7e-18	1301	MULTISPECIES: phage terminase small subunit P27 family [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|239507397|ref|YP_002939708.1|	155	694119953	WP_032461474	155	33.57	48	85.9	7e-18	1314	phage terminase small subunit P27 family [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|239507397|ref|YP_002939708.1|	155	694118767	WP_032460572	155	33.57	48	85.9	8e-18	1314	phage terminase small subunit P27 family [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|239507397|ref|YP_002939708.1|	155	1073555769	WP_069989313	156	32	48	85.9	8e-18	1311	phage terminase small subunit P27 family [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|239507397|ref|YP_002939708.1|	155	1059895353	WP_068998195	175	33.33	55	86.3	8e-18	1639	phage terminase small subunit P27 family [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|239507397|ref|YP_002939708.1|	155	1254704034	WP_097347711	175	33.96	54	86.3	9e-18	1639	phage terminase small subunit P27 family [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|239507397|ref|YP_002939708.1|	155	1233106361	WP_094509160	160	34.44	52	85.9	1e-17	1598	phage terminase small subunit P27 family [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|239507397|ref|YP_002939708.1|	155	1214145097	WP_088775382	157	40.13	63	85.5	1e-17	1354	phage terminase small subunit P27 family [Enterococcus hirae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus hirae
0	gi|239507397|ref|YP_002939708.1|	155	488262436	WP_002333644	159	39.1	61	85.5	1e-17	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|239507397|ref|YP_002939708.1|	155	983283247	WP_060475295	159	39.74	62	85.5	1e-17	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|239507397|ref|YP_002939708.1|	155	736241783	WP_034325008	162	32.89	50	85.5	1e-17	1178540	phage terminase small subunit P27 family [Bacillus zhangzhouensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus zhangzhouensis
0	gi|239507397|ref|YP_002939708.1|	155	1063838487	WP_069448910	164	32.9	51	85.5	1e-17	492670	phage terminase small subunit P27 family [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|239507397|ref|YP_002939708.1|	155	1079841698	WP_070242418	175	33.33	55	85.9	1e-17	1639	phage terminase small subunit P27 family [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|239507397|ref|YP_002939708.1|	155	495655869	WP_008380448	174	33.54	55	85.9	1e-17	1350	MULTISPECIES: phage terminase small subunit P27 family [Enterococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
0	gi|239507397|ref|YP_002939708.1|	155	1239378700	WP_095444006	159	39.74	62	85.1	1e-17	53345	phage terminase small subunit P27 family [Enterococcus durans]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus durans
0	gi|239507397|ref|YP_002939708.1|	155	488264643	WP_002335851	159	39.1	61	85.1	1e-17	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|239507397|ref|YP_002939708.1|	155	1045805613	WP_065521132	161	32.08	51	85.1	2e-17	1390	phage terminase small subunit P27 family [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|239507397|ref|YP_002939708.1|	155	498417824	WP_010726032	159	39.74	62	85.1	2e-17	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|239507397|ref|YP_002939708.1|	155	510802881	WP_016177655	159	39.1	61	85.1	2e-17	53345	phage terminase small subunit P27 family [Enterococcus durans]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus durans
0	gi|239507397|ref|YP_002939708.1|	155	1196852484	WP_086298139	174	33.54	55	85.5	2e-17	1834175	phage terminase small subunit P27 family [Enterococcus sp. 3C8_DIV0646]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. 3C8_DIV0646
0	gi|239507397|ref|YP_002939708.1|	155	1079860547	WP_070260007	175	33.33	55	85.5	2e-17	1639	phage terminase small subunit P27 family [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|239507397|ref|YP_002939708.1|	155	1148576079	WP_077322811	155	35.37	52	84.7	2e-17	361101	phage terminase small subunit P27 family [Streptococcus pseudoporcinus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pseudoporcinus
0	gi|239507397|ref|YP_002939708.1|	155	1120342199	WP_073206615	162	32.89	50	85.1	2e-17	561879	phage terminase small subunit P27 family [Bacillus safensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus safensis
0	gi|239507397|ref|YP_002939708.1|	155	1140997125	WP_076840365	162	32.89	50	84.7	2e-17	1857572	phage terminase small subunit P27 family [Bacillus sp. I-2]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. I-2
0	gi|239507397|ref|YP_002939708.1|	155	760321146	WP_043856938	164	30.97	48	84.7	2e-17	653685	MULTISPECIES: phage terminase small subunit P27 family [Bacillus subtilis group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|239507397|ref|YP_002939708.1|	155	511750183	WP_016384960	156	30.97	48	84.3	3e-17	1597	phage terminase small subunit P27 family [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|239507397|ref|YP_002939708.1|	155	1002967626	WP_061418885	162	32.24	49	84.7	3e-17	1408	phage terminase small subunit P27 family [Bacillus pumilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pumilus
0	gi|239507397|ref|YP_002939708.1|	155	1143693886	WP_077150461	159	39.1	61	84.3	3e-17	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|239507397|ref|YP_002939708.1|	155	498416500	WP_010725038	159	39.1	61	84	4e-17	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|239507397|ref|YP_002939708.1|	155	985491578	WP_060789821	159	39.1	61	84	4e-17	53345	phage terminase small subunit P27 family [Enterococcus durans]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus durans
0	gi|239507397|ref|YP_002939708.1|	155	488272300	WP_002343508	159	39.1	61	84	4e-17	1350	MULTISPECIES: phage terminase small subunit P27 family [Enterococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
0	gi|239507397|ref|YP_002939708.1|	155	498417269	WP_010725647	159	39.1	61	84	4e-17	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|239507397|ref|YP_002939708.1|	155	498418045	WP_010726213	159	39.1	61	84	4e-17	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|239507397|ref|YP_002939708.1|	155	746072993	WP_039140689	156	30.32	47	84	5e-17	47715	phage terminase small subunit P27 family [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|239507397|ref|YP_002939708.1|	155	1331036894	WP_102585430	175	32.73	54	84.3	5e-17	1639	phage terminase small subunit P27 family [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|239507397|ref|YP_002939708.1|	155	488276726	WP_002347934	159	39.1	61	83.6	6e-17	1352	terminase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|239507397|ref|YP_002939708.1|	155	489670096	WP_003574359	156	30.97	48	83.6	6e-17	1578	MULTISPECIES: phage terminase small subunit P27 family [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|239507397|ref|YP_002939708.1|	155	1105010185	WP_071799072	156	30.97	48	83.6	6e-17	655183	MULTISPECIES: phage terminase small subunit P27 family [Lactobacillus casei group]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|239507397|ref|YP_002939708.1|	155	446454938	WP_000532793	155	32.17	46	83.6	6e-17	1311	phage terminase small subunit P27 family [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|239507397|ref|YP_002939708.1|	155	951544366	WP_057886991	151	35.37	52	83.2	6e-17	167481	phage terminase small subunit P27 family [Lactobacillus mindensis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus mindensis
0	gi|239507397|ref|YP_002939708.1|	155	489700672	WP_003604809	156	30.32	47	83.6	7e-17	1582	phage terminase small subunit P27 family [Lactobacillus casei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus casei
0	gi|239507397|ref|YP_002939708.1|	155	1214101351	WP_088745679	159	39.1	61	83.6	7e-17	1354	phage terminase small subunit P27 family [Enterococcus hirae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus hirae
0	gi|239507397|ref|YP_002939708.1|	155	951442986	WP_057815604	151	37.25	57	83.2	7e-17	938155	phage terminase small subunit P27 family [Lactobacillus futsaii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus futsaii
0	gi|239507397|ref|YP_002939708.1|	155	498175068	WP_010489224	156	30.32	47	83.2	8e-17	655183	MULTISPECIES: phage terminase small subunit P27 family [Lactobacillus casei group]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|239507397|ref|YP_002939708.1|	155	1035879456	WP_064657133	156	30.32	47	83.2	8e-17	47715	phage terminase small subunit P27 family [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|239507397|ref|YP_002939708.1|	155	696390692	WP_032963975	156	30.32	47	83.2	8e-17	47715	phage terminase small subunit P27 family [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|239507397|ref|YP_002939708.1|	155	1035677246	WP_064522488	156	29.68	46	83.2	8e-17	47715	phage terminase small subunit P27 family [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|239507397|ref|YP_002939708.1|	155	1093458491	WP_070836198	155	32.87	47	83.2	9e-17	1715113	phage terminase small subunit P27 family [Streptococcus sp. HMSC034B03]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. HMSC034B03
0	gi|239507397|ref|YP_002939708.1|	155	511647747	WP_016365621	156	30.32	47	82.8	1e-16	1597	phage terminase small subunit P27 family [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|239507397|ref|YP_002939708.1|	155	1226858237	WP_093997739	156	30.32	47	82.8	1e-16	1582	phage terminase small subunit P27 family [Lactobacillus casei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus casei
0	gi|239507397|ref|YP_002939708.1|	155	1277530296	WP_100071364	156	29.68	46	82.8	1e-16	375175	phage terminase small subunit P27 family [Lactobacillus backii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus backii
0	gi|239507397|ref|YP_002939708.1|	155	737070922	WP_035065218	155	34.42	53	82.4	1e-16	2751	phage terminase small subunit P27 family [Carnobacterium maltaromaticum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium maltaromaticum
0	gi|239507397|ref|YP_002939708.1|	155	1035888475	WP_064658838	156	29.68	46	82.4	2e-16	47715	phage terminase small subunit P27 family [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|239507397|ref|YP_002939708.1|	155	1035674415	WP_064520876	156	30.32	47	82	2e-16	47715	phage terminase small subunit P27 family [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|239507397|ref|YP_002939708.1|	155	896156275	WP_049172736	156	30.32	47	82	2e-16	1582	terminase [Lactobacillus casei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus casei
0	gi|239507397|ref|YP_002939708.1|	155	696383000	WP_032956884	156	30.32	47	81.6	3e-16	47715	phage terminase small subunit P27 family [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|239507397|ref|YP_002939708.1|	155	750549951	WP_040831820	155	32.87	47	81.6	3e-16	380397	phage terminase small subunit P27 family [Streptococcus ictaluri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus ictaluri
0	gi|239507397|ref|YP_002939708.1|	155	938855308	WP_054662768	156	29.68	46	81.3	4e-16	381742	phage terminase small subunit P27 family [Lactobacillus camelliae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus camelliae
0	gi|239507397|ref|YP_002939708.1|	155	896500403	WP_049408490	156	35.66	51	80.9	6e-16	170573	terminase [Staphylococcus pettenkoferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pettenkoferi
0	gi|239507397|ref|YP_002939708.1|	155	497763490	WP_010077674	157	33.1	48	80.5	9e-16	1618	phage terminase small subunit P27 family [Lactobacillus mali]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus mali
0	gi|239507397|ref|YP_002939708.1|	155	489664054	WP_003568354	156	30.97	48	80.5	9e-16	1582	phage terminase small subunit P27 family [Lactobacillus casei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus casei
0	gi|239507397|ref|YP_002939708.1|	155	951369375	WP_057745743	157	33.1	48	80.1	1e-15	480931	phage terminase small subunit P27 family [Lactobacillus capillatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus capillatus
0	gi|239507397|ref|YP_002939708.1|	155	488432671	WP_002502056	161	36.05	53	80.1	1e-15	1279	MULTISPECIES: phage terminase small subunit P27 family [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507397|ref|YP_002939708.1|	155	770826175	WP_045136516	156	29.68	46	80.1	1e-15	1597	phage terminase small subunit P27 family [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|239507397|ref|YP_002939708.1|	155	511665200	WP_016372078	151	36.22	46	79.7	1e-15	1597	phage-related terminase small subunit [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|239507397|ref|YP_002939708.1|	155	951369848	WP_057746216	157	33.1	48	79.7	1e-15	480931	phage terminase small subunit P27 family [Lactobacillus capillatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus capillatus
0	gi|239507397|ref|YP_002939708.1|	155	516033862	WP_017464445	161	35.37	52	79.7	2e-15	1282	phage terminase small subunit P27 family [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507397|ref|YP_002939708.1|	155	504292763	WP_014479865	161	34.35	45	79.7	2e-15	1386	MULTISPECIES: phage terminase small subunit P27 family [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|239507397|ref|YP_002939708.1|	155	1276398928	WP_099973853	149	33.57	48	79.3	2e-15	1993866	phage terminase small subunit P27 family [Lactobacillales bacterium]	Bacteria	Firmicutes	Bacilli	Lactobacillales			Lactobacillales bacterium
0	gi|239507397|ref|YP_002939708.1|	155	1225343834	WP_093354417	151	35.19	38	79	3e-15	418522	phage terminase small subunit P27 family [Saccharopolyspora jiangxiensis]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Saccharopolyspora	Saccharopolyspora jiangxiensis
0	gi|239507397|ref|YP_002939708.1|	155	950185311	WP_057232732	160	33.54	53	79	3e-15	1502	phage terminase small subunit P27 family [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|239507397|ref|YP_002939708.1|	155	568065107	WP_024052771	155	36.54	38	78.6	4e-15	1301	MULTISPECIES: phage terminase small subunit P27 family [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|239507397|ref|YP_002939708.1|	155	1132151786	WP_075839100	160	33.54	53	78.6	4e-15	1502	phage terminase small subunit P27 family [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|239507397|ref|YP_002939708.1|	155	489683352	WP_003587574	156	29.03	45	78.6	4e-15	1578	MULTISPECIES: phage terminase small subunit P27 family [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|239507397|ref|YP_002939708.1|	155	1172267307	WP_080656646	163	33.74	55	78.6	5e-15	1390	phage terminase small subunit P27 family [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|239507397|ref|YP_002939708.1|	155	992331917	WP_061050570	161	35.37	52	78.6	5e-15	29385	phage terminase small subunit P27 family [Staphylococcus saprophyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus saprophyticus
0	gi|239507397|ref|YP_002939708.1|	155	970266310	WP_058649805	161	34.69	51	78.2	5e-15	1282	phage terminase small subunit P27 family [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507397|ref|YP_002939708.1|	155	1238703105	WP_095353188	163	33.13	54	78.2	6e-15	492670	phage terminase small subunit P27 family [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|239507397|ref|YP_002939708.1|	155	1039416269	WP_064782988	156	33.33	48	78.2	6e-15	1715860	phage terminase small subunit P27 family [Staphylococcus sp. AntiMn-1]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. AntiMn-1
0	gi|239507397|ref|YP_002939708.1|	155	657828031	WP_029544568	163	28.66	45	77.8	8e-15	971	phage terminase small subunit P27 family [Selenomonas ruminantium]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas ruminantium
0	gi|239507397|ref|YP_002939708.1|	155	1268883288	WP_099089016	161	34.69	51	77.8	8e-15	1955013	phage terminase small subunit P27 family [Staphylococcus edaphicus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus edaphicus
0	gi|239507397|ref|YP_002939708.1|	155	1213966108	WP_088679129	161	33.59	44	77.8	9e-15	1423	phage terminase small subunit P27 family [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|239507397|ref|YP_002939708.1|	155	1230834070	WP_094295926	163	33.13	54	77.8	1e-14	492670	phage terminase small subunit P27 family [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|239507397|ref|YP_002939708.1|	155	1180235479	WP_083754284	169	34.55	57	77.8	1e-14	69966	phage terminase small subunit P27 family [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|239507397|ref|YP_002939708.1|	155	1092518373	WP_070503123	161	34.69	51	77.4	1e-14	1739306	phage terminase small subunit P27 family [Staphylococcus sp. HMSC071G07]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC071G07
0	gi|239507397|ref|YP_002939708.1|	155	1248835620	WP_096772540	151	35.43	45	77.4	1e-14	1597	terminase [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|239507397|ref|YP_002939708.1|	155	511647819	WP_016365677	151	35.43	45	77.4	1e-14	1597	phage-related terminase small subunit [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|239507397|ref|YP_002939708.1|	155	489757434	WP_003661401	151	35.43	45	77	1e-14	655183	MULTISPECIES: terminase [Lactobacillus casei group]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|239507397|ref|YP_002939708.1|	155	489691164	WP_003595351	151	35.43	45	77	1e-14	655183	MULTISPECIES: terminase subunit [Lactobacillus casei group]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|239507397|ref|YP_002939708.1|	155	657685527	WP_029486361	157	29.61	45	77.4	1e-14	1353	phage terminase small subunit P27 family [Enterococcus gallinarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus gallinarum
0	gi|239507397|ref|YP_002939708.1|	155	951581917	WP_057895569	156	33.09	45	77.4	1e-14	303241	phage terminase small subunit P27 family [Lactobacillus oeni]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus oeni
0	gi|239507397|ref|YP_002939708.1|	155	1196479204	WP_086142085	162	29.56	47	77.4	1e-14	1598	phage terminase small subunit P27 family [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|239507397|ref|YP_002939708.1|	155	512739344	WP_016497040	162	31.06	50	77.4	1e-14	1598	phage terminase small subunit P27 family [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|239507397|ref|YP_002939708.1|	155	489330142	WP_003237412	161	34.65	44	77	2e-14	1423	phage terminase small subunit P27 family [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|239507397|ref|YP_002939708.1|	155	489660514	WP_003564843	151	35.43	45	76.6	2e-14	1582	terminase subunit [Lactobacillus casei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus casei
