qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|431810916|ref|YP_007237993.1|	386	499897678	WP_011578412	380	85.49	330	665	0	212	DUF4043 domain-containing protein [Helicobacter acinonychis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter acinonychis
0	gi|431810916|ref|YP_007237993.1|	386	1306881056	WP_101021845	378	88.49	323	663	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810916|ref|YP_007237993.1|	386	1306829465	WP_101001564	387	87.08	337	623	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810916|ref|YP_007237993.1|	386	919952258	WP_052919220	375	76.94	297	613	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810916|ref|YP_007237993.1|	386	983282974	WP_060475022	374	76.17	294	607	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810916|ref|YP_007237993.1|	386	1306800114	WP_100983402	379	79.53	307	598	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810916|ref|YP_007237993.1|	386	446816846	WP_000894102	376	75.65	292	579	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810916|ref|YP_007237993.1|	386	545302043	WP_021581664	363	88.92	289	568	0	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810916|ref|YP_007237993.1|	386	1306784759	WP_100971839	374	76.16	278	564	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810916|ref|YP_007237993.1|	386	1159753335	WP_079300227	374	74.25	271	556	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810916|ref|YP_007237993.1|	386	1159819322	WP_079358609	375	75.07	274	555	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810916|ref|YP_007237993.1|	386	645094859	WP_025451936	294	94.54	277	547	0	210	hypothetical protein, partial [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810916|ref|YP_007237993.1|	386	544748163	WP_021175995	377	73.84	271	541	0	210	DUF4043 domain-containing protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810916|ref|YP_007237993.1|	386	504471643	WP_014658745	389	61.46	236	488	4e-168	138563	DUF4043 domain-containing protein [Helicobacter cetorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter cetorum
0	gi|431810916|ref|YP_007237993.1|	386	504919557	WP_015106659	399	48.67	202	402	3e-134	35817	DUF4043 domain-containing protein [Helicobacter heilmannii]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter heilmannii
0	gi|431810916|ref|YP_007237993.1|	386	927830134	WP_053828948	399	48.67	202	402	4e-134	35817	DUF4043 domain-containing protein [Helicobacter heilmannii]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter heilmannii
0	gi|431810916|ref|YP_007237993.1|	386	927830642	WP_053829362	399	48.67	202	402	5e-134	35817	DUF4043 domain-containing protein [Helicobacter heilmannii]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter heilmannii
0	gi|431810916|ref|YP_007237993.1|	386	503655497	WP_013889573	393	50.24	207	401	7e-134	56877	DUF4043 domain-containing protein [Helicobacter bizzozeronii]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter bizzozeronii
0	gi|431810916|ref|YP_007237993.1|	386	736348305	WP_034374253	388	47.91	195	399	3e-133	1548149	DUF4043 domain-containing protein [Helicobacter sp. MIT 05-5293]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter sp. MIT 05-5293
0	gi|431810916|ref|YP_007237993.1|	386	928920316	WP_053945266	399	48.43	201	397	2e-132	1578720	DUF4043 domain-containing protein [Helicobacter ailurogastricus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter ailurogastricus
0	gi|431810916|ref|YP_007237993.1|	386	928916238	WP_053941390	399	48.43	201	397	2e-132	1578720	DUF4043 domain-containing protein [Helicobacter ailurogastricus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter ailurogastricus
0	gi|431810916|ref|YP_007237993.1|	386	493612363	WP_006564706	392	49.49	195	393	1e-130	104628	DUF4043 domain-containing protein [Helicobacter suis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter suis
0	gi|431810916|ref|YP_007237993.1|	386	927832255	WP_053830866	394	49.14	199	392	3e-130	35817	DUF4043 domain-containing protein [Helicobacter heilmannii]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter heilmannii
0	gi|431810916|ref|YP_007237993.1|	386	504473604	WP_014660706	398	47.1	195	389	3e-129	138563	DUF4043 domain-containing protein [Helicobacter cetorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter cetorum
0	gi|431810916|ref|YP_007237993.1|	386	565846140	WP_023929168	393	45.34	185	382	3e-126	29419	DUF4043 domain-containing protein [Helicobacter canis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter canis
0	gi|431810916|ref|YP_007237993.1|	386	736576929	WP_034588283	391	47.03	190	379	4e-125	471858	DUF4043 domain-containing protein [Helicobacter magdeburgensis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter magdeburgensis
0	gi|431810916|ref|YP_007237993.1|	386	736330134	WP_034356839	395	44.25	181	364	2e-119	1677920	DUF4043 domain-containing protein [Helicobacter jaachi]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter jaachi
0	gi|431810916|ref|YP_007237993.1|	386	653053499	WP_027305020	391	44.28	182	362	1e-118	374106	DUF4043 domain-containing protein [Campylobacter cuniculorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter cuniculorum
0	gi|431810916|ref|YP_007237993.1|	386	1274314026	WP_099507651	392	45.12	185	360	9e-118	1655500	DUF4043 domain-containing protein [Campylobacter sp. 251/13]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. 251/13
0	gi|431810916|ref|YP_007237993.1|	386	1231419786	WP_094325010	393	43.93	181	358	4e-117	522485	DUF4043 domain-containing protein [Campylobacter avium]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter avium
0	gi|431810916|ref|YP_007237993.1|	386	1054621806	WP_066389509	391	43.84	178	349	2e-113	1591088	DUF4043 domain-containing protein [Helicobacter himalayensis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter himalayensis
0	gi|431810916|ref|YP_007237993.1|	386	736552986	WP_034566104	387	43.95	178	337	5e-109	37372	DUF4043 domain-containing protein [Helicobacter bilis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter bilis
0	gi|431810916|ref|YP_007237993.1|	386	736568386	WP_034580174	387	43.95	178	336	1e-108	37372	DUF4043 domain-containing protein [Helicobacter bilis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter bilis
0	gi|431810916|ref|YP_007237993.1|	386	491361879	WP_005219796	387	43.95	178	336	2e-108	37372	DUF4043 domain-containing protein [Helicobacter bilis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter bilis
0	gi|431810916|ref|YP_007237993.1|	386	490188329	WP_004086929	387	43.95	178	335	4e-108	37372	DUF4043 domain-containing protein [Helicobacter bilis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter bilis
0	gi|431810916|ref|YP_007237993.1|	386	917480890	WP_052087307	394	39.09	163	307	2e-97	135569	DUF4043 domain-containing protein [Helicobacter apodemus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter apodemus
0	gi|431810916|ref|YP_007237993.1|	386	1172939281	WP_081003251	397	38.65	160	302	3e-95	35818	DUF4043 domain-containing protein [Helicobacter pullorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pullorum
0	gi|431810916|ref|YP_007237993.1|	386	736350941	WP_034376738	276	46.1	136	260	1e-80	104628	DUF4043 domain-containing protein, partial [Helicobacter suis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter suis
0	gi|431810916|ref|YP_007237993.1|	386	981211560	WP_059434500	392	33.82	138	259	2e-78	196	DUF4043 domain-containing protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|431810916|ref|YP_007237993.1|	386	736161675	WP_034287298	395	35.1	146	256	3e-77	1548151	DUF4043 domain-containing protein [Helicobacter sp. MIT 11-5569]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter sp. MIT 11-5569
0	gi|431810916|ref|YP_007237993.1|	386	1238651820	WP_095334129	401	32.52	133	233	2e-68	1476194	DUF4043 domain-containing protein [Helicobacter sp. 11S02596-1]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter sp. 11S02596-1
0	gi|431810916|ref|YP_007237993.1|	386	1238569758	WP_095270602	393	33.25	136	228	8e-67	1905759	DUF4043 domain-containing protein [Helicobacter sp. 13S00477-4]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter sp. 13S00477-4
0	gi|431810916|ref|YP_007237993.1|	386	736552540	WP_034565662	393	29.83	122	213	5e-61	37372	DUF4043 domain-containing protein [Helicobacter bilis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter bilis
0	gi|431810916|ref|YP_007237993.1|	386	736235321	WP_034322087	393	29.83	122	211	2e-60	50960	DUF4043 domain-containing protein [Helicobacter trogontum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter trogontum
0	gi|431810916|ref|YP_007237993.1|	386	736318558	WP_034345526	393	30.24	124	209	2e-59	50960	DUF4043 domain-containing protein [Helicobacter trogontum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter trogontum
0	gi|431810916|ref|YP_007237993.1|	386	1238577996	WP_095278366	391	32.52	133	180	1e-48	1476195	DUF4043 domain-containing protein [Helicobacter sp. 11S02629-2]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter sp. 11S02629-2
0	gi|431810917|ref|YP_007237994.1|	124	640513345	WP_024948955	123	91.13	113	223	5e-72	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	661258386	WP_029953450	123	90.32	112	220	7e-71	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	640515848	WP_024950432	123	89.52	111	216	3e-69	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	487892953	WP_001966419	117	70.97	88	167	3e-50	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	487880115	WP_001953581	119	72.22	91	167	4e-50	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	727029193	WP_033596340	120	69.29	88	166	7e-50	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	446733705	WP_000810961	119	68.55	85	164	7e-49	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	756765475	WP_042636934	120	66.41	85	163	2e-48	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	446733700	WP_000810956	119	68.55	85	162	2e-48	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	727301896	WP_033758833	119	68.55	85	162	4e-48	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	446733702	WP_000810958	121	68.25	86	161	8e-48	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	487854009	WP_001927475	121	68.75	88	161	9e-48	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	446733701	WP_000810957	120	68.8	86	160	1e-47	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	487904710	WP_001978176	121	68.75	88	160	1e-47	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	487865065	WP_001938531	121	67.97	87	160	1e-47	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	487884960	WP_001958426	121	66.41	85	160	2e-47	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1306795993	WP_100979468	121	69.84	88	160	3e-47	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1152394727	WP_078261841	119	68.25	86	159	5e-47	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	544889257	WP_021301125	121	68.5	87	158	1e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	446733699	WP_000810955	118	68.8	86	157	2e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1261096313	WP_097685452	122	66.14	84	157	4e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	446733704	WP_000810960	121	67.19	86	156	5e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1261109662	WP_097697001	117	66.94	83	156	5e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1306881053	WP_101021844	117	66.94	83	156	6e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	446733697	WP_000810953	119	66.94	83	156	6e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	505457285	WP_015644387	119	66.13	82	156	7e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1261104344	WP_097692410	120	66.93	85	156	7e-46	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1152383872	WP_078252091	121	67.19	86	155	1e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	746014274	WP_039090906	119	66.13	82	155	1e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	545301984	WP_021581607	119	68.25	86	155	2e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1306829469	WP_101001566	123	64	80	155	2e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1246897856	WP_096481804	119	67.74	84	154	5e-45	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	446733698	WP_000810954	120	64.57	82	152	1e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	544898189	WP_021309744	119	64.52	80	152	2e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	446733703	WP_000810959	122	65.89	85	151	4e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	727305805	WP_033762566	119	65.32	81	151	4e-44	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	505458017	WP_015645119	119	65.87	83	150	1e-43	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1149070080	WP_077652332	119	66.67	84	149	2e-43	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1306878460	WP_101020897	123	64.06	82	149	3e-43	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	446733761	WP_000811017	119	64.52	80	149	4e-43	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	756413958	WP_042633292	119	64.34	83	149	5e-43	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	895822693	WP_048945915	122	63.78	81	149	6e-43	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	727284972	WP_033742956	122	67.72	86	146	6e-42	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	446537922	WP_000615268	119	71.43	90	145	1e-41	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	726977525	WP_033582705	120	64	80	145	1e-41	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	499897679	WP_011578413	119	60.48	75	142	3e-40	212	hypothetical protein [Helicobacter acinonychis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter acinonychis
0	gi|431810917|ref|YP_007237994.1|	124	488135783	WP_002206991	119	67.46	85	139	2e-39	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	915571666	WP_050851776	123	60.63	77	138	9e-39	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1306732553	WP_100951392	119	62.1	77	137	2e-38	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	727322420	WP_033777665	119	63.71	79	136	5e-38	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1306872563	WP_101017458	121	62.79	81	135	1e-37	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1306795332	WP_100978869	118	57.6	72	131	3e-36	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	983282975	WP_060475023	117	53.23	66	114	1e-29	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	1306800115	WP_100983403	119	51.61	64	110	5e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	544748164	WP_021175996	118	51.2	64	107	1e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810917|ref|YP_007237994.1|	124	919952257	WP_052919219	118	50.4	63	105	4e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
